candidate_name,purpose,source,target_rate_mbps,rate_path,rate_state,reason,additional_gates,out0_hz,out0_mhz,vcxo_hz,pll1_mode,doubler,r1,n2,m1,out0_div,pll2_pfd_hz,pll2_vco_hz,gt_pll_type,gt_refclk_div,gt_fbdiv_45,gt_fbdiv,gt_txout_div,gt_vco_hz,line_rate_bps,txusrclk_hz,txusrclk2_hz,expected_odiv2_count_1ms,exact_target_match,refclk_error_ppm,distance_from_125m_hz,pll2_pfd_margin_hz,pll2_vco_margin_hz,gt_vco_margin_hz,uses_verified_gt_parameter_family,requires_qpll,requires_new_mmcm_profile,ad9528_common_register_change_count,ad9528_out0_register_change_count,shared_clock_tree_risk,measurement_resolution_sufficient,board_measured,board_verified
VCXO_122P88,MEASURED_CHAIN_BASELINE,VCXO_DIRECT,0,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,REFERENCE_CLOCK_NOT_BOARD_CONNECTED,NONE,122880000,122.88,122880000,BYPASS_CONFIRMED,0,0,0,0,1,0,0,NONE,0,-,0,0,0,0,0,0,61440,0,-16960,2120000,0,0,0,0,0,0,4,3,VCXO_DIRECT_SHARED_FIELDS_RESTORED,1,1,0
PLL2_OUT0_120P685714_CPLL_3861P942857,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3861.942857143,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,844800000/7,120.685714286,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,55,4,8,122880000/7,27033600000/7,CPLL,1,4,4,1,13516800000/7,27033600000/7,844800000/7,422400000/7,422400/7,0,-34514.285714,30200000/7,122879993/7,1141400000/7,2316800000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P832_CPLL_966P656,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,966.656,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120832000,120.832,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,59,3,10,20480000,3624960000,CPLL,1,4,4,4,1933312000,966656000,30208000,15104000,60416,0,-33344,4168000,20479999,174960000,333312000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_120P832_CPLL_1933P312,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1933.312,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120832000,120.832,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,59,3,10,20480000,3624960000,CPLL,1,4,4,2,1933312000,1933312000,60416000,30208000,60416,0,-33344,4168000,20479999,174960000,333312000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_120P832_CPLL_3866P624,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3866.624,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120832000,120.832,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,59,3,10,20480000,3624960000,CPLL,1,4,4,1,1933312000,3866624000,120832000,60416000,60416,0,-33344,4168000,20479999,174960000,333312000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_120P96_CPLL_967P68,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,967.68,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120960000,120.96,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,63,4,8,15360000,3870720000,CPLL,1,4,4,4,1935360000,967680000,30240000,15120000,60480,0,-32320,4040000,15359999,154280000,335360000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_120P96_CPLL_1935P36,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1935.36,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120960000,120.96,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,63,4,8,15360000,3870720000,CPLL,1,4,4,2,1935360000,1935360000,60480000,30240000,60480,0,-32320,4040000,15359999,154280000,335360000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_120P96_CPLL_3870P72,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3870.72,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120960000,120.96,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,63,4,8,15360000,3870720000,CPLL,1,4,4,1,1935360000,3870720000,120960000,60480000,60480,0,-32320,4040000,15359999,154280000,335360000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_120P989538_CPLL_967P916308,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,967.916307692,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1572864000/13,120.989538462,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,64,3,10,245760000/13,47185920000/13,CPLL,1,4,4,4,25165824000/13,12582912000/13,393216000/13,196608000/13,786432/13,0,-32083.692308,52136000/13,245759987/13,2335920000/13,4365824000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P989538_CPLL_1935P832615,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1935.832615385,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1572864000/13,120.989538462,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,64,3,10,245760000/13,47185920000/13,CPLL,1,4,4,2,25165824000/13,25165824000/13,786432000/13,393216000/13,786432/13,0,-32083.692308,52136000/13,245759987/13,2335920000/13,4365824000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P989538_CPLL_3871P665231,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3871.665230769,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1572864000/13,120.989538462,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,64,3,10,245760000/13,47185920000/13,CPLL,1,4,4,1,25165824000/13,50331648000/13,1572864000/13,786432000/13,786432/13,0,-32083.692308,52136000/13,245759987/13,2335920000/13,4365824000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P018182_CPLL_968P145455,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,968.145454545,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1331200000/11,121.018181818,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,65,3,11,20480000,3993600000,CPLL,1,4,4,4,21299200000/11,10649600000/11,332800000/11,166400000/11,665600/11,0,-31854.545455,43800000/11,20479999,31400000,3699200000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P018182_CPLL_1936P290909,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1936.290909091,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1331200000/11,121.018181818,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,65,3,11,20480000,3993600000,CPLL,1,4,4,2,21299200000/11,21299200000/11,665600000/11,332800000/11,665600/11,0,-31854.545455,43800000/11,20479999,31400000,3699200000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P018182_CPLL_3872P581818,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3872.581818182,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1331200000/11,121.018181818,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,65,3,11,20480000,3993600000,CPLL,1,4,4,1,21299200000/11,42598400000/11,1331200000/11,665600000/11,665600/11,0,-31854.545455,43800000/11,20479999,31400000,3699200000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P124571_CPLL_968P996571,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,968.996571429,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,847872000/7,121.124571429,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,69,3,10,122880000/7,25436160000/7,CPLL,1,4,4,4,13565952000/7,6782976000/7,211968000/7,105984000/7,423936/7,0,-31003.428571,27128000/7,122879993/7,1286160000/7,2365952000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P124571_CPLL_1937P993143,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1937.993142857,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,847872000/7,121.124571429,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,69,3,10,122880000/7,25436160000/7,CPLL,1,4,4,2,13565952000/7,13565952000/7,423936000/7,211968000/7,423936/7,0,-31003.428571,27128000/7,122879993/7,1286160000/7,2365952000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P124571_CPLL_3875P986286,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3875.986285714,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,847872000/7,121.124571429,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,69,3,10,122880000/7,25436160000/7,CPLL,1,4,4,1,13565952000/7,27131904000/7,847872000/7,423936000/7,423936/7,0,-31003.428571,27128000/7,122879993/7,1286160000/7,2365952000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P2416_CPLL_969P9328,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,969.9328,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,121241600,121.2416,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,74,3,10,16384000,3637248000,CPLL,1,4,4,4,1939865600,969932800,30310400,15155200,303104/5,0,-30067.2,3758400,16383999,187248000,339865600,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P2416_CPLL_1939P8656,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1939.8656,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,121241600,121.2416,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,74,3,10,16384000,3637248000,CPLL,1,4,4,2,1939865600,1939865600,60620800,30310400,303104/5,0,-30067.2,3758400,16383999,187248000,339865600,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P2416_CPLL_3879P7312,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3879.7312,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,121241600,121.2416,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,74,3,10,16384000,3637248000,CPLL,1,4,4,1,1939865600,3879731200,121241600,60620800,303104/5,0,-30067.2,3758400,16383999,187248000,339865600,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P284156_CPLL_970P273247,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,970.273246753,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,9338880000/77,121.284155844,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,76,3,11,122880000/7,28016640000/7,CPLL,1,4,4,4,149422080000/77,74711040000/77,2334720000/77,1167360000/77,4669440/77,0,-29726.753247,286120000/77,122879993/7,158360000/7,26222080000/77,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P284156_CPLL_1940P546494,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1940.546493506,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,9338880000/77,121.284155844,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,76,3,11,122880000/7,28016640000/7,CPLL,1,4,4,2,149422080000/77,149422080000/77,4669440000/77,2334720000/77,4669440/77,0,-29726.753247,286120000/77,122879993/7,158360000/7,26222080000/77,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P284156_CPLL_3881P092987,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3881.092987013,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,9338880000/77,121.284155844,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,76,3,11,122880000/7,28016640000/7,CPLL,1,4,4,1,149422080000/77,298844160000/77,9338880000/77,4669440000/77,4669440/77,0,-29726.753247,286120000/77,122879993/7,158360000/7,26222080000/77,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P344_CPLL_970P752,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,970.752,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,121344000,121.344,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,79,3,10,15360000,3640320000,CPLL,1,4,4,4,1941504000,970752000,30336000,15168000,60672,0,-29248,3656000,15359999,190320000,341504000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_121P344_CPLL_1941P504,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1941.504,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,121344000,121.344,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,79,3,10,15360000,3640320000,CPLL,1,4,4,2,1941504000,1941504000,60672000,30336000,60672,0,-29248,3656000,15359999,190320000,341504000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_121P344_CPLL_3883P008,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3883.008,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,121344000,121.344,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,79,3,10,15360000,3640320000,CPLL,1,4,4,1,1941504000,3883008000,121344000,60672000,60672,0,-29248,3656000,15359999,190320000,341504000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_121P434353_CPLL_971P474824,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,971.474823529,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,2064384000/17,121.434352941,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,84,3,10,245760000/17,61931520000/17,CPLL,1,4,4,4,33030144000/17,16515072000/17,516096000/17,258048000/17,1032192/17,0,-28525.176471,60616000/17,245759983/17,3281520000/17,5830144000/17,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P434353_CPLL_1942P949647,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1942.949647059,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,2064384000/17,121.434352941,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,84,3,10,245760000/17,61931520000/17,CPLL,1,4,4,2,33030144000/17,33030144000/17,1032192000/17,516096000/17,1032192/17,0,-28525.176471,60616000/17,245759983/17,3281520000/17,5830144000/17,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P434353_CPLL_3885P899294,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3885.899294118,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,2064384000/17,121.434352941,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,84,3,10,245760000/17,61931520000/17,CPLL,1,4,4,1,33030144000/17,66060288000/17,2064384000/17,1032192000/17,1032192/17,0,-28525.176471,60616000/17,245759983/17,3281520000/17,5830144000/17,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
